name,image,origin,publication_types,founded,parent_comp,hq,website
Penguin Group,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Penguin_Publishing_Group_logo.png/220px-Penguin_Publishing_Group_logo.png,Unknown,Unknown,1935; 86 years ago (1935)(as Penguin Books),Unkown,Unknown,Not available
Addison-Wesley,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Addison_Wesley_Logo.svg/220px-Addison_Wesley_Logo.svg.png,United States,Textbooks,1942; 79 years ago (1942),Pearson Education,Boston,www.savvas.com
Pearson Education,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Pearson_logo.svg/220px-Pearson_logo.svg.png,United Kingdom,Textbooks,1844; 177 years ago (1844),Pearson plc,London,pearsoned.com
Adis International,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Springer.svg/250px-Springer.svg.png,Germany,Unknown,10 May 1842; 179 years ago (1842-05-10) (as Springer-Verlag),Unkown,Berlin,www.springer.com
Wolters Kluwer,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Wolters_Kluwer_logo.svg/220px-Wolters_Kluwer_logo.svg.png,Unknown,Unknown,1968; 53 years ago (1968),Unkown,Unknown,Not available
Airiti Press,https://upload.wikimedia.org/wikipedia/en/c/ca/Airiti_Logo.jpg,Unknown,Unknown,2000,Unkown,Unknown,Not available
Airiti Inc,https://upload.wikimedia.org/wikipedia/en/c/ca/Airiti_Logo.jpg,Unknown,Unknown,2000,Unkown,Unknown,Not available
Akashic Books,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/AkashicBooksLogo.jpg/220px-AkashicBooksLogo.jpg,United States,Books,1997,Unkown,Brooklyn,www.akashicbooks.com
Aladdin Paperbacks,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Aladdin_Paperbacks_Publishing_Logo_%28Simon_%26_Schuster%29.png/220px-Aladdin_Paperbacks_Publishing_Logo_%28Simon_%26_Schuster%29.png,United States,Books,"March 5, 1967; 54 years ago (1967-03-05)",Simon & Schuster,New York City,simonandschusterpublishing.com/aladdin/
Simon & Schuster,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Simon_and_Schuster.svg/220px-Simon_and_Schuster.svg.png,Unknown,Unknown,"January 2, 1924; 97 years ago (January 2, 1924)",Unkown,Unknown,Not available
Alfred A. Knopf,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Knopf_Borzoi_1920.png/220px-Knopf_Borzoi_1920.png,United States,Unknown,1915; 106 years ago (1915),Penguin Random House,New York City,knopf.knopfdoubleday.com
Allen & Unwin,https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Allen_%26_Unwin_logo.svg/220px-Allen_%26_Unwin_logo.svg.png,Australia,Books,1914 (British arm)  1976 (Australia),Unkown,"Crows Nest, New South Wales",allenandunwin.com
Allison & Busby,-1,England,Books,1967; 54 years ago (1967),Unkown,London,www.allisonandbusby.com
Alma Books,-1,United Kingdom,Books,2005,Unkown,London,www.almabooks.com
Alyson Books,-1,United States,Books,1980,Regent Media,New York City,www.alyson.com
André Deutsch,-1,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Carlton Publishing Group,-1,United Kingdom,Books,2019,Unkown,London,www.welbeckpublishing.com
Andrews McMeel Publishing,-1,United States,"Books, Calendars",1975; 46 years ago (1975),Andrews McMeel,"Kansas City, Missouri",publishing.andrewsmcmeel.com
Anova Books,-1,Unknown,Books,2005,Unkown,London,www.pavilionbooks.com
Pavilion Books,-1,Unknown,Books,2005,Unkown,London,www.pavilionbooks.com
Antenne Books,-1,United Kingdom,Books,2010,Unkown,London,www.antennebooks.com
Applewood Books,-1,United States,Unknown,1976,Unkown,"Carlisle, Massachusetts",www.awb.com
Apress,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Apress-logo.png/220px-Apress-logo.png,United States,Books,Unknown,Springer Nature,New York City,www.apress.com
Arbor House,-1,United States,Unknown,1969,Unkown,Unknown,Not available
Arbordale Publishing,https://upload.wikimedia.org/wikipedia/en/3/32/Arbordale_Publishing.jpg,United States,Books,2004,Unkown,"Mount Pleasant, SC",arbordalepublishing.com
Arcade Publishing,-1,United States,Books,1988,Skyhorse Publishing,Unknown,www.arcadepub.com
Arcadia Publishing,https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arcadia_Vertical_Logo.png/180px-Arcadia_Vertical_Logo.png,United States,Books,1993,Lezen,"Charleston, South Carolina",www.arcadiapublishing.com
Arkham House,https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Arkham_House_%28logo%29.png/100px-Arkham_House_%28logo%29.png,Unknown,Books,1939 (1939),Unkown,"Sauk City, Wisconsin",www.arkhamhouse.com
Arktos Media,-1,Unknown,Unknown,[1],Unkown,Budapest,https://arktos.com
Armida Publications,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Armida_new_logo.jpg/220px-Armida_new_logo.jpg,Cyprus,Books,1997,Armida Publications Ltd,Ayios Dhometios,www.armidabooks.com
ArtScroll,https://upload.wikimedia.org/wikipedia/en/d/df/ArtScroll_logo.jpg,United States,Unknown,1976,Mesorah Publications,"Rahway, New Jersey",www.artscroll.com
Athabasca University Press,-1,Canada,Unknown,2007,Athabasca University,"Athabasca, Alberta",www.aupress.ca
Atheneum Books,-1,United States,Books,1959,Simon & Schuster,New York City,simonandschusterpublishing.com/atheneum/
Simon & Schuster,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Simon_and_Schuster.svg/220px-Simon_and_Schuster.svg.png,Unknown,Unknown,"January 2, 1924; 97 years ago (January 2, 1924)",Unkown,Unknown,Not available
The Making of the President 1960,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/The_Making_of_the_President_1960_Front_Cover_%281961_first_edition%29.jpg/220px-The_Making_of_the_President_1960_Front_Cover_%281961_first_edition%29.jpg,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Atlantic Books,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Atlantic_Books_logo.jpg/200px-Atlantic_Books_logo.jpg,United Kingdom,Books,Feb-00,Unkown,London,http://www.atlantic-books.co.uk
Atlas Press,-1,United Kingdom,Unknown,1983,Unkown,Unknown,www.atlaspress.co.uk
ATOM Books,-1,United Kingdom,Books,1938,Hachette,Victoria Embankment,www.littlebrown.co.uk
Atria Publishing Group,https://upload.wikimedia.org/wikipedia/en/3/32/Atria_logo.png,United States,Books,2002,Simon & Schuster,Simon & Schuster Building,www.simonandschusterpublishing.com/atria/
"Little, Brown",https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Little_Brown_Company_logo.svg/220px-Little_Brown_Company_logo.svg.png,United States/United Kingdom,Unknown,1837; 184 years ago (1837),Hachette Book Group USA,New York City,littlebrown.com
Aunt Lute Books,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Aunt_Lute_Books.jpg/220px-Aunt_Lute_Books.jpg,Unknown,Books,1982,Unkown,"San Francisco, CA",auntlute.com
Austin Macauley Publishers,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Logo_for_Austin_Macauley_Publishers.jpg/220px-Logo_for_Austin_Macauley_Publishers.jpg,United Kingdom,Books,2006,Unkown,London,www.austinmacauley.com
Avery Publishing,https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/Avery_Publishing_logo.png/220px-Avery_Publishing_logo.png,United States,Books,1976,Penguin Random House,New York City,www.penguin.com
Penguin Group,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Penguin_Publishing_Group_logo.png/220px-Penguin_Publishing_Group_logo.png,Unknown,Unknown,1935; 86 years ago (1935)(as Penguin Books),Unkown,Unknown,Not available
Avon Publications,-1,United States,Unknown,1941; 80 years ago (1941),HarperCollins,New York City,avonromance.com
HarperCollins,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
Baen Books,https://upload.wikimedia.org/wikipedia/en/e/e1/Baen_Books_logo.png,United States,Books,1983,Unkown,"Wake Forest, North Carolina",www.baen.com
Baker Publishing Group,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Baker_Publishing_Group_logo.jpg/200px-Baker_Publishing_Group_logo.jpg,United States,Unknown,1939,Unkown,"Ada, Michigan",bakerpublishinggroup.com
Ballantine Books,https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Ballantine-books-logo.png/160px-Ballantine-books-logo.png,United States,Unknown,1952; 69 years ago (1952),Random House,New York City,randomhousebooks.com
Banner of Truth Trust,https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Banner_of_Truth.jpg/100px-Banner_of_Truth.jpg,United Kingdom,"Books, magazine",1957 (1957),Unkown,Edinburgh,www.banneroftruth.org
Bantam Books,https://upload.wikimedia.org/wikipedia/en/e/e2/Bantam_Logo.png,United States,Unknown,1945; 76 years ago (1945),Random House,New York City,www.randomhousebooks.com
Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Bantam Spectra,https://upload.wikimedia.org/wikipedia/en/e/e4/Bantam_Spectra_logo.png,United States,Books,1945,Bantam Books,"New York City, New York",www.unboundworlds.com
Bantam Books,https://upload.wikimedia.org/wikipedia/en/e/e2/Bantam_Logo.png,United States,Unknown,1945; 76 years ago (1945),Random House,New York City,www.randomhousebooks.com
Barrie & Jenkins,-1,United Kingdom,Books,1964,Random House,London,Not available
Basic Books,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Basic_Books_colophon.png/220px-Basic_Books_colophon.png,United States,Unknown,1950,Hachette Books,"New York, New York",www.basicbooks.com
BBC Books,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/BBCbooks.svg/200px-BBCbooks.svg.png,United Kingdom,Books,Unknown,Penguin Random House,London,eburypublishing.co.uk
Belknap Press,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Harvard_univ_press.svg/220px-Harvard_univ_press.svg.png,United States,Academic publishing,"January 13, 1913 (1913-01-13)",Harvard University,"Cambridge, Massachusetts",www.hup.harvard.edu
Bella Books,https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Bella_Books_logo.png/100px-Bella_Books_logo.png,United States,Unknown,2001,Unkown,"Tallahassee, Florida",www.bellabooks.com
Bellevue Literary Press,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Bellevue_literary_press.png/180px-Bellevue_literary_press.png,United States,Books,2007,Unkown,"New York, New York",www.blpress.org
Bendon Publishing International,-1,United States,Books,2001,Unkown,Ohio,www.bendonpub.com
Berg Publishers,-1,United Kingdom,Books,1983 (1983),Unkown,Oxford,www.bergpublishers.com/Home/tabid/36/Default.aspx
Bloomsbury Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Bloomsbury-publishing-logo.PNG/250px-Bloomsbury-publishing-logo.PNG,United Kingdom,books,26 September 1986; 35 years ago (1986-09-26),Unkown,London,www.bloomsbury.com
Berkley Books,https://upload.wikimedia.org/wikipedia/commons/1/1b/Berkley_Books_logo.png,United States,Unknown,1955; 66 years ago (1955),Penguin Group,New York City,berkleyjoveauthors.com
Bison Books,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Nebraska-logo.jpg/220px-Nebraska-logo.jpg,United States,Books,1941,University of Nebraska–Lincoln,"Lincoln, Nebraska",www.nebraskapress.unl.edu
Black Dog Publishing,-1,United Kingdom,Books,1993,St James’s House Media Group,London,www.blackdogonline.com
Black Ink Collective,-1,England,Books,1978,Unkown,"Brixton, London",Not available
Black Library,-1,United Kingdom,Books,Apr-97,Games Workshop,Nottingham,www.blacklibrary.com
Black Sparrow Press,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Black_Sparrow_Press_Logo.jpg/220px-Black_Sparrow_Press_Logo.jpg,United States,Books,1966,Godine,Boston,godine.com
Black & White Publishing,-1,United Kingdom,Books,1999,Unkown,Edinburgh,blackandwhitepublishing.com
Blackstaff Press,https://upload.wikimedia.org/wikipedia/en/c/c4/Blackstaff_Press_logo.jpg,Northern Ireland,Books,1971,Colourpoint Books,Newtownards,blackstaffpress.com
Blackwell Publishing,https://upload.wikimedia.org/wikipedia/commons/5/54/Wiley_Blackwell_Logo.gif,United States,academic journals,1922; 99 years ago (1922),John Wiley & Sons,"Hoboken, New Jersey",www.wiley.com/wiley-blackwell
Blake Publishing,-1,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Bloodaxe Books,-1,United Kingdom,Books,1978,Unkown,Hexham,www.bloodaxebooks.com
Bloomsbury Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Bloomsbury-publishing-logo.PNG/250px-Bloomsbury-publishing-logo.PNG,United Kingdom,books,26 September 1986; 35 years ago (1986-09-26),Unkown,London,www.bloomsbury.com
Blue Ribbon Books,https://upload.wikimedia.org/wikipedia/en/thumb/f/fe/Doubleday_Publishing.png/220px-Doubleday_Publishing.png,United States,Books,1897; 124 years ago (1897),Penguin Random House,New York City,knopfdoubleday.com/imprint/doubleday/
Bobbs-Merrill Company,-1,United States,Unknown,1850; 171 years ago (1850),SAMS Publishing,Indianapolis,Not available
Howard W. Sams Company,-1,United States,Unknown,1940,Pearson Education,"Carmel, Indiana",www.informit.com/sams
Bogle-L'Ouverture Publications,-1,UK,"Non-fiction, fiction, poetry and children's books by Black writers",1969; 52 years ago (1969),Unkown,Unknown,Not available
Book League of America,https://upload.wikimedia.org/wikipedia/en/5/5a/Book-League-of-America-logo.png,Unknown,Unknown,1930,Unkown,Unknown,Not available
Booktrope,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Booktrope_Logo.png/300px-Booktrope_Logo.png,United States,Books,Unknown,Unkown,Seattle,www.booktrope.com
Borgo Press,-1,United States,Unknown,1975,Unkown,"San Bernardino, California",Not available
Wildside Press,-1,United States,Audiobooks,1989,Unkown,"Rockville, Maryland",www.wildsidepress.com
Boundless,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Boundless-logo-centered.png/220px-Boundless-logo-centered.png,Unknown,Unknown,March 2011; 10 years ago (2011-03),Unkown,Unknown,Not available
Boydell & Brewer,-1,England,Unknown,1978; 43 years ago (1978),Unkown,Suffolk,boydellandbrewer.com
Broadside Lotus Press,-1,United States,Books,Dudley Randall – Broadside Press 1965; 56 years ago (1965),Unkown,Detroit,broadsidelotuspress.org
Brill Publishers,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Brill_Publishers_logo.svg/180px-Brill_Publishers_logo.svg.png,Netherlands,Books,1683; 338 years ago (1683),Unkown,Leiden,brill.com
Broadview Press,-1,Canada,Books,1985,Unkown,"Peterborough, Ontario",broadviewpress.com
Burns & Oates,-1,United Kingdom,Books,1835,Continuum,London,Not available
Continuum International Publishing Group,-1,United Kingdom,Books,1999 (1999),Unkown,"London, New York City",bloomsbury.com
Butterworth-Heinemann,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Butterworth-Heinemann_logo.jpg/220px-Butterworth-Heinemann_logo.jpg,United Kingdom,Unknown,1990,Elsevier,Oxford,www.elsevier.com/books-and-journals/butterworth-heinemann
Elsevier,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Elsevier_logo_2019.svg/220px-Elsevier_logo_2019.svg.png,Unknown,Unknown,1880; 141 years ago (1880),Unkown,Unknown,Not available
Caister Academic Press,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Caister-academic-press.jpg/250px-Caister-academic-press.jpg,United Kingdom,Unknown,1993,Unkown,"Poole, UK",www.caister.com
Cambridge University Press,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Cambridge_University_Press_%26_Assessment_Logo.png/220px-Cambridge_University_Press_%26_Assessment_Logo.png,United Kingdom,Unknown,1534; 487 years ago (1534),University of Cambridge,Cambridge,www.cambridge.org
Canadian Science Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Canadian_Science_Publishing_Logo.png/220px-Canadian_Science_Publishing_Logo.png,Canada,academic journals,1929,Unkown,Ottawa,cdnsciencepub.com
Candlewick Press,https://upload.wikimedia.org/wikipedia/en/7/78/Candlewick_Press_logo.jpg,United States,Books,1992 (1992),Walker Books Ltd.,"Somerville, Massachusetts",www.candlewick.com
Canongate Books,-1,United Kingdom,Books,1973; 48 years ago (1973),Unkown,Edinburgh,www.canongate.co.uk
Capstone Publishers,-1,United States,Books,Unknown,Coughlan Companies,"Mankato, Minnesota",www.mycapstone.com
Carcanet Press,-1,United Kingdom,Books,1969; 52 years ago (1969),Unkown,Manchester,www.carcanet.co.uk
Carlton Publishing Group,-1,United Kingdom,Books,2019,Unkown,London,www.welbeckpublishing.com
Carnegie Mellon University Press,-1,United States,Books,1973,Carnegie Mellon University,Pittsburgh,www.cmu.edu/universitypress/
Casemate Publishers,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Casemate.jpg/220px-Casemate.jpg,United States of America,Unknown,"Havertown, PA",Unkown,"Havertown, Pennsylvania",www.casematepublishers.com
Cassava Republic Press,-1,Nigeria,Books,2006; 15 years ago (2006),Unkown,Unknown,www.cassavarepublic.biz
Cassell,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/OrionLogo.png/220px-OrionLogo.png,United Kingdom,Books,1991; 30 years ago (1991),Hachette Livre,London,www.orionbooks.co.uk
Cengage,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Cengage_group.jpg/220px-Cengage_group.jpg,United States,"Educational content, technology, and services",2007; 14 years ago (2007),Unkown,Boston,www.cengagegroup.com
Central European University Press,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Logo_of_Central_European_University.svg/250px-Logo_of_Central_European_University.svg.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Century,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Chambers,-1,Unknown,Unknown,First publication in 1819,Unkown,Unknown,Not available
Charles Scribner's Sons,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Scribner-building.jpg/220px-Scribner-building.jpg,United States,Books,1846; 175 years ago (1846),Simon & Schuster,"153–157 Fifth Avenue, New York City",scribnerbooks.com
Chatto & Windus,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Chatto_%26_Windus_logo.jpg/220px-Chatto_%26_Windus_logo.jpg,United Kingdom,Unknown,1855; 166 years ago (1855),Penguin Random House,"London, England",www.penguin.co.uk/company/publishers/vintage/chatto-windus.html
Chronicle Books,https://upload.wikimedia.org/wikipedia/en/5/5e/ChronicleBooks.jpg,United States,Books,1967,McEvoy Group,San Francisco,www.chroniclebooks.com
Churchill Livingstone,-1,Unknown,Books,1971,Elsevier,London,www.elsevierhealth.com
Elsevier,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Elsevier_logo_2019.svg/220px-Elsevier_logo_2019.svg.png,Unknown,Unknown,1880; 141 years ago (1880),Unkown,Unknown,Not available
Cisco Press,https://upload.wikimedia.org/wikipedia/commons/2/2a/Cisco_Press_logo.png,United States,Unknown,1996,Pearson Education,"Indianapolis, Indiana",www.ciscopress.com
City Lights Publishers,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/City_Lights_Bookstore.jpg/240px-City_Lights_Bookstore.jpg,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Cold Spring Harbor Laboratory Press,-1,USA,Unknown,Unknown,Cold Spring Harbor Laboratory,"Cold Spring Harbor, New York",www.cshlpress.com
Collector's Guide Publishing,-1,Canada,Books,1984,Unkown,"Burlington, Ontario",www.cgpublishing.com
Collins,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
Columbia University Press,https://upload.wikimedia.org/wikipedia/en/6/6c/Columbia_University_Press.png,United States,Books,1893,Columbia University,New York City,cup.columbia.edu
Concordia Publishing House,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Concordia_Publishing_House_logo.svg/200px-Concordia_Publishing_House_logo.svg.png,United States,Books,1869,Unkown,"St Louis, Missouri",www.cph.org
Constable & Co Ltd,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Constable_%26_Robinson_Ltd_logo.jpg/200px-Constable_%26_Robinson_Ltd_logo.jpg,United Kingdom,Books,"1999 (Constable & Co. founded 1795, Robinson Publishing Ltd founded 1983)","Little, Brown Book Group",Russell Square,www.constablerobinson.com
Constable & Robinson,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Constable_%26_Robinson_Ltd_logo.jpg/200px-Constable_%26_Robinson_Ltd_logo.jpg,United Kingdom,Books,"1999 (Constable & Co. founded 1795, Robinson Publishing Ltd founded 1983)","Little, Brown Book Group",Russell Square,www.constablerobinson.com
Continuum International Publishing Group,-1,United Kingdom,Books,1999 (1999),Unkown,"London, New York City",bloomsbury.com
Copper Canyon Press,https://upload.wikimedia.org/wikipedia/en/b/be/LogoCCP.png,United States,Books,1972,Unkown,Fort Worden,www.coppercanyonpress.org
Cork University Press,-1,Ireland,Books,1925,University College Cork,Cork,www.corkuniversitypress.com
Cornell University Press,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Cornell-University-Press.png/220px-Cornell-University-Press.png,United States,Books,1869,Cornell University,"Ithaca, New York",www.cornellpress.cornell.edu
Coronet Books,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Coronet_Logo.tif/lossy-page1-200px-Coronet_Logo.tif.jpg,United Kingdom,Unknown,1966,Hodder & Stoughton,"London, England",https://www.hodder.co.uk/imprint/hodder/coronet/page/hs-imprint-coronet/
Hodder & Stoughton,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Hodder_%26_Stoughton_%28logo%29.jpg/200px-Hodder_%26_Stoughton_%28logo%29.jpg,United Kingdom,Unknown,1868; 153 years ago (1868),Hachette,London,hodder.co.uk
Counterpoint,-1,United States,Unknown,2007,Unkown,"Berkeley, California",counterpointpress.com
Craftsman Book Company,https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Craftsman_Book_Co_Logo.png/220px-Craftsman_Book_Co_Logo.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
CRC Press,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/CRC_Press_logo.svg/300px-CRC_Press_logo.svg.png,United States,Unknown,1973 (as a publishing house),Taylor & Francis,Boca Raton,crcpress.com
Crown Publishing Group,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/The_Crown_Publishing_Group_logo.png/220px-The_Crown_Publishing_Group_logo.png,United States,Unknown,1933,Random House,New York City,www.crownpublishing.com
Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
D. Appleton & Company,https://upload.wikimedia.org/wikipedia/commons/6/6a/D._Appleton_%26_Company_logo.jpg,United States,Unknown,[1],Unkown,New York City,Not available
D. Reidel,-1,Netherlands,Academic journals,Unknown,Unkown,Dordrecht,Not available
Springer Science+Business Media,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Springer.svg/250px-Springer.svg.png,Germany,Unknown,10 May 1842; 179 years ago (1842-05-10) (as Springer-Verlag),Unkown,Berlin,www.springer.com
Da Capo Press,-1,United States,Unknown,1964,Hachette Books,Exchange Place,www.dacapopress.com
Perseus Books Group,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Perseus_Books_Group_Logo.png/220px-Perseus_Books_Group_Logo.png,United States,Unknown,1996; 25 years ago (1996),Lagardère SCA,New York City,www.perseusbooks.com
Dalkey Archive Press,-1,United States,Books,1984,Unkown,"Funks Grove, Illinois",www.dalkeyarchive.com
David & Charles,-1,Unknown,Book,1 April 1960 (1960-04-01),David & Charles Ltd (since 2000),Exeter,www.davidandcharles.com
DAW Books,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/DAW_Books_Logo.jpg/150px-DAW_Books_Logo.jpg,United States,Books,1971; 50 years ago (1971),Penguin Group,New York City,dawbooks.com
Donald A. Wollheim,https://upload.wikimedia.org/wikipedia/commons/1/18/Wollheim%2C_Donald.jpg,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Dedalus Books,-1,United Kingdom,Books,30-Nov-83,Unkown,Sawtry,www.dedalusbooks.com
Del Rey Books,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Del_Rey_logo.png/150px-Del_Rey_logo.png,Unknown,Unknown,1977; 44 years ago (1977),Unkown,Unknown,Not available
Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Delacorte Press,https://upload.wikimedia.org/wikipedia/en/3/32/Dell_Publishing_logo.png,United States,Books,1921; 100 years ago (1921),Random House,New York City,www.randomhousebooks.com
