,Name,OnTour,Summary,Link,Lifetime,Nationality,Genre,Notable Works
20,Willa Cather,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2120258,1873,American,"novelist, writer of stort stories and essays",My Ántonia
21,Graham Chapman,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/4684,1941,British,Screenwriter,A liar's Autobiography
22,John Cheever,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/4756,1912,American,"novelist, short stories","The Enormous Radio, The Five-Forty-Eight, The Wapshot Chronicle, The Swimmer"
23,John Cheever,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2120607,1912,American,"novelist, short stories","The Enormous Radio, The Five-Forty-Eight, The Wapshot Chronicle, The Swimmer"
24,John Cheever,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2182408,1912,American,"novelist, short stories","The Enormous Radio, The Five-Forty-Eight, The Wapshot Chronicle, The Swimmer"
25,John Cleland,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/5121,1710,English,novelist,Fanny Hill
26,Douglas Coupland,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/5838,1961,Canadian,"novelist, short story writer, playwright","Generation X: Tales for an Accelerated Culture, Microserfs, JPod"
27,Douglas Coupland,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2194419,1961,Canadian,"novelist, short story writer, playwright","Generation X: Tales for an Accelerated Culture, Microserfs, JPod"
28,Douglas Coupland,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2237588,1961,Canadian,"novelist, short story writer, playwright","Generation X: Tales for an Accelerated Culture, Microserfs, JPod"
29,Michael Cunningham,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/6172,1952,American,novelist,The Hours
30,Michael Cunningham,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/111255,1952,American,novelist,The Hours
31,Marquis de Sade,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/6711,1740,French,"novelist, philosopher, playwright","The 120 Days of Sodom, Justine, Philosophy in the Bedroom, Juliette"
32,Samuel R. Delany,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/6807,1942,American,"novelist, literary critic","Hogg, Dhalgren, The Motion of Light in Water, Dark Reflections"
33,Samuel R. Delany,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/181387,1942,American,"novelist, literary critic","Hogg, Dhalgren, The Motion of Light in Water, Dark Reflections"
34,Samuel R. Delany,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2197022,1942,American,"novelist, literary critic","Hogg, Dhalgren, The Motion of Light in Water, Dark Reflections"
35,Daphne du Maurier,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/7490,1907,English,"author, playwright",Rebecca
36,Daphne du Maurier,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112209,1907,English,"author, playwright",Rebecca
37,Daphne du Maurier,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2205501,1907,English,"author, playwright",Rebecca
38,Bret Easton Ellis,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/8005,1964,American,novelist,"American Psycho, Glamorama"
39,Bret Easton Ellis,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2236742,1964,American,novelist,"American Psycho, Glamorama"
40,Timothy Findley,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/8677,1930,Canadian,"novelist, playwright","The Wars, Headhunter, Elizabeth Rex"
41,Patrick Gale,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/9586,1962,British,novelist,Rough Music
42,Nancy Garden,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/9682,1938,American,novelist,Annie on My Mind
43,Nikolai Gogol,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/10321,1809,Ukrainian,"novelist, playwright",Evenings on a Farm Near Dikanka
44,Nikolai Gogol,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112577,1809,Ukrainian,"novelist, playwright",Evenings on a Farm Near Dikanka
45,Nikolai Gogol,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/124269,1809,Ukrainian,"novelist, playwright",Evenings on a Farm Near Dikanka
46,Nikolai Gogol,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2211186,1809,Ukrainian,"novelist, playwright",Evenings on a Farm Near Dikanka
47,Radclyffe Hall,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/11605,1880,English,novelist,The Well of Loneliness
48,Robin Hardy,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/11908,1952,Canadian,"novelist, journalist, founding member of Publishing Triangle","Freelance contributor to The Advocate, Village Voice and Penthouse"
49,Adam Haslett,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/12202,1970,American,"novelist, short story writer","You Are Not A Stranger Here, Imagine Me Gone"
50,Philip Hensher,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/12674,1965,English,"novelist, critic, journalist",The Mulberry Empire
51,Patricia Highsmith,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/12941,1921,American,novelist,The Talented Mr. Ripley
52,Patricia Highsmith,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2122468,1921,American,novelist,The Talented Mr. Ripley
53,Tomson Highway,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/12947,1951,Canadian,"novelist, playwright",The Rez Sisters and Dry Lips Oughta Move to Kapuskasing (plays)
54,Alan Hollinghurst,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/13330,1954,English,novelist,"The Swimming Pool Library, The Folding Star, The Spell, The Line of Beauty"
55,Alan Hollinghurst,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112065,1954,English,novelist,"The Swimming Pool Library, The Folding Star, The Spell, The Line of Beauty"
56,James Howe,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/13684,1946,American,children's writer,The Misfits series
57,James Howe,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/110194,1946,American,children's writer,The Misfits series
58,Christopher Isherwood,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/14135,1904,English,"novelist, autobiographer","I Am a Camera, Down There on a Visit, A Single Man, Christopher and His Kind"
59,Sarah Orne Jewett,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/14533,1849,American,"novelist, short story writer and poet",The Country of the Pointed Firs
60,Sarah Orne Jewett,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/115117,1849,American,"novelist, short story writer and poet",The Country of the Pointed Firs
61,Randall Kenan,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/15393,1963,American,writer,"Let the Dead Bury Their Dead, A Visitation of Spirits"
62,Jack Kerouac,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/15492,1922,American,novelist,"On the Road, The Subterraneans"
63,Jack Kerouac,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2125416,1922,American,novelist,"On the Road, The Subterraneans"
64,Larry Kramer,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/16228,1935,American,"novelist, journalist, playwright","Faggots, The Normal Heart"
65,Ellen Kushner,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/16417,1955,American,writer,Thomas the Rhymer
66,Ellen Kushner,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/220680,1955,American,writer,Thomas the Rhymer
67,David Leavitt,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/17036,1961,American,novelist,The Lost Language of Cranes
68,David Leavitt,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112068,1961,American,novelist,The Lost Language of Cranes
69,David Leavitt,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2247114,1961,American,novelist,The Lost Language of Cranes
70,Klaus Mann,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/18902,1906,German,"novelist, short story writer",Mephisto (novel)
71,Thomas Mann,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/18908,1875,German,"novelist, short story writer, essayist",Death in Venice
72,Thomas Mann,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2187351,1875,German,"novelist, short story writer, essayist",Death in Venice
73,Thomas Mann,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2238359,1875,German,"novelist, short story writer, essayist",Death in Venice
74,Richard Mason,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/19340,1977,South African/British,novelist,The Drowning People
75,Richard Mason,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2182454,1977,South African/British,novelist,The Drowning People
76,W. Somerset Maugham,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/19481,1874,English,"playwright, novelist",Of Human Bondage
77,Armistead Maupin,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/19483,1944,American,novelist,Tales of the City
78,Carson McCullers,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/19797,1917,American,novelist,Reflections in a Golden Eye
79,Carson McCullers,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2124350,1917,American,novelist,Reflections in a Golden Eye
80,Yukio Mishima,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/20849,1925,Japanese,"poet, playwright, novelist",Confessions of a Mask
81,Ethan Mordden,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/21168,1949,American,"novelist, essayist","""Buddies"" cycle of novels"
82,Achy Obejas,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/22628,1956,Cuban/American,writer and translator,Memory Mambo
83,Achy Obejas,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2157821,1956,Cuban/American,writer and translator,Memory Mambo
84,Achy Obejas,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2248500,1956,Cuban/American,writer and translator,Memory Mambo
85,Achy Obejas,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2256235,1956,Cuban/American,writer and translator,Memory Mambo
86,John Preston,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/24492,1945,American,"novelist, editor",I Once Had a Master
87,John Preston,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2131374,1945,American,"novelist, editor",I Once Had a Master
88,Marcel Proust,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/24609,1871,French,"novelist, essayist",A la recherche du temps perdu (In Search of Lost Time)
89,Marcel Proust,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112585,1871,French,"novelist, essayist",A la recherche du temps perdu (In Search of Lost Time)
90,Marcel Proust,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2198141,1871,French,"novelist, essayist",A la recherche du temps perdu (In Search of Lost Time)
91,Manuel Puig,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/24645,1932,Argentine,novelist,Kiss of the Spider Woman
92,Manuel Puig,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2174290,1932,Argentine,novelist,Kiss of the Spider Woman
93,Sinclair Ross,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/26246,1908,Canadian,novelist,As For Me and My House
94,Vita Sackville-West,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/26647,1892,British,novelist,The Land
95,Vita Sackville-West,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2261305,1892,British,novelist,The Land
96,Manda Scott,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/27477,1962,Scottish,novelist,Hen's Teeth
97,Shyam Selvadurai,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/27647,1965,Sri Lankan-Canadian,novelist,Funny Boy
98,Maurice Sendak,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/27674,1928,American,children's writer,Where the Wild Things Are
99,Maurice Sendak,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/110093,1928,American,children's writer,Where the Wild Things Are
100,Ali Smith,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/28770,1962,Scottish,novelist,Free Love and Other Stories
101,Ali Smith,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112240,1962,Scottish,novelist,Free Love and Other Stories
102,Ali Smith,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/224211,1962,Scottish,novelist,Free Love and Other Stories
103,Gertrude Stein,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/29635,1874,American,novelist,The Autobiography of Alice B. Toklas
104,Gertrude Stein,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2127480,1874,American,novelist,The Autobiography of Alice B. Toklas
105,Gertrude Stein,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2247535,1874,American,novelist,The Autobiography of Alice B. Toklas
106,Gore Vidal,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/32041,1925,American,novelist,"The City and the Pillar, Myra Breckinridge"
107,Gore Vidal,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/303909,1925,American,novelist,"The City and the Pillar, Myra Breckinridge"
108,Gore Vidal,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2126561,1925,American,novelist,"The City and the Pillar, Myra Breckinridge"
109,Gore Vidal,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2194020,1925,American,novelist,"The City and the Pillar, Myra Breckinridge"
110,Gore Vidal,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2247494,1925,American,novelist,"The City and the Pillar, Myra Breckinridge"
111,Jacqueline Wilson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/33397,1945,English,novelist,"The Story of Tracy Beaker, Double Act, Hetty Feather"
112,Jacqueline Wilson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2191862,1945,English,novelist,"The Story of Tracy Beaker, Double Act, Hetty Feather"
113,Marnie Woodrow,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/33691,1969,Canadian,novelist,Spelling Mississippi
114,Virginia Woolf,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/33723,1882,English,novelist,Orlando: A Biography
115,Virginia Woolf,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/127527,1882,English,novelist,Orlando: A Biography
116,Virginia Woolf,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2142676,1882,English,novelist,Orlando: A Biography
117,Virginia Woolf,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2150593,1882,English,novelist,Orlando: A Biography
118,Virginia Woolf,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2174633,1882,English,novelist,Orlando: A Biography
119,Juan Goytisolo,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/35415,1931,Spanish,"poet, essayist, novelist",Count Julian
120,Juan Goytisolo,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112111,1931,Spanish,"poet, essayist, novelist",Count Julian
121,Juan Goytisolo,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/182897,1931,Spanish,"poet, essayist, novelist",Count Julian
122,Carl Van Vechten,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/45266,1880,American,"novelist, photographer",Nigger Heaven
123,Caleb Crain,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/45331,1967,American,"novelist, critic","Necessary Errors, American Sympathy"
124,Caleb Crain,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/156687,1967,American,"novelist, critic","Necessary Errors, American Sympathy"
125,Hilton Als,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/46401,1960,American,"writer, theatre critic",White Girls
126,Hilton Als,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/123558,1960,American,"writer, theatre critic",White Girls
127,Hilton Als,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2166372,1960,American,"writer, theatre critic",White Girls
128,Richard McCann,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/46634,1949,American,"short story writer, poet",Ghost Letters (poetry collection)
129,Dorothy Allison,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/52074,1949,American,novelist,Bastard Out of Carolina
130,Ann-Marie MacDonald,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/54001,1957,Canadian,"playwright, novelist","Goodnight Desdemona (Good Morning Juliet), Fall on Your Knees, The Way the Crow Flies"
131,David Levithan,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/54093,1972,American,novelist,Boy Meets Boy
132,David Levithan,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2174062,1972,American,novelist,Boy Meets Boy
133,Aaron Hamburger,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/55116,1973,American,"novelist, short story writer","The View from Stalin's Head (short story collection), Faith for Beginners ("
134,Thorn Kief Hillsbery,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/59876,None,American,novelist,What We Do Is Secret
135,Patrick Ryan,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/60359,1965,American,"short story writer, novelist","The Dream Life of Astronauts, Send Me"
136,Poppy Z. Brite,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/60570,1967,American,novelist,"Liquor, Prime, and Soul Kitchen"
137,Emma Donoghue,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/61996,1969,Irish/Canadian,"novelist, short story writer",Room
138,Emma Donoghue,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2174945,1969,Irish/Canadian,"novelist, short story writer",Room
139,D. H. Lawrence,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/62895,1885,English,"novelist, playwright","The Rainbow, Lady Chatterley's Lover"
140,Gregory Maguire,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/67492,1954,American,novelist,Wicked: The Life and Times of the Wicked Witch of the West
141,Gregory Maguire,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/110226,1954,American,novelist,Wicked: The Life and Times of the Wicked Witch of the West
142,John Ibbitson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/68603,1955,Canadian,"journalist, playwright, children's writer","1812: Jeremy's War, The Landing, The Big Shift: The Seismic Change in Canadian Politics, Business, and Culture and What It Means for Our Future"
143,John Ibbitson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2200375,1955,Canadian,"journalist, playwright, children's writer","1812: Jeremy's War, The Landing, The Big Shift: The Seismic Change in Canadian Politics, Business, and Culture and What It Means for Our Future"
144,John Boyne,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/70373,1971,Irish,novelist,The Boy in the Striped Pyjamas
145,John Boyne,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/159453,1971,Irish,novelist,The Boy in the Striped Pyjamas
146,John Boyne,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2146908,1971,Irish,novelist,The Boy in the Striped Pyjamas
147,John Boyne,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2172589,1971,Irish,novelist,The Boy in the Striped Pyjamas
148,E. M. Forster,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/71918,1879,English,novelist,"Maurice, A Passage to India, A Room With A View, Howards End"
149,E. M. Forster,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112197,1879,English,novelist,"Maurice, A Passage to India, A Room With A View, Howards End"
150,E. M. Forster,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2150539,1879,English,novelist,"Maurice, A Passage to India, A Room With A View, Howards End"
151,John Horne Burns,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/72509,1916,American,novelist,The Gallery
152,David Plante,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/73223,1940,American,novelist,"Francoeur Trilogy--The Family, The Country and The Woods"
153,David Plante,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/119881,1940,American,novelist,"Francoeur Trilogy--The Family, The Country and The Woods"
154,David Plante,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2148649,1940,American,novelist,"Francoeur Trilogy--The Family, The Country and The Woods"
155,Michelle Tea,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/73370,1971,American,"author, poet, and literary arts organizer",The Passionate Mistakes and Intricate Corruption of One Girl in America
156,Michelle Tea,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2235889,1971,American,"author, poet, and literary arts organizer",The Passionate Mistakes and Intricate Corruption of One Girl in America
157,Tanya Huff,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/76866,1957,Canadian,novelist,Blood Books series
158,Tanya Huff,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/227418,1957,Canadian,novelist,Blood Books series
159,Tanya Huff,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2213815,1957,Canadian,novelist,Blood Books series
160,Howard Sturgis,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/79136,1855,Anglo-American,novelist,"Tim: A Story of School Life, All That Was Possible"
161,Daphne Marlatt,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/80847,1942,Canadian,"poet, novelist","Ana Historic, The Given, This Tremor Love Is"
162,Evan Fallenberg,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/85407,1961,American-Israeli,novelist,"Light Fell, When We Danced on Water"
163,Evan Fallenberg,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/141685,1961,American-Israeli,novelist,"Light Fell, When We Danced on Water"
164,Evan Fallenberg,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2172582,1961,American-Israeli,novelist,"Light Fell, When We Danced on Water"
165,Patrick Ness,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/87387,1971,American,novelist,"Chaos Walking, Monsters of Men, A Monster Calls"
166,Patrick Ness,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/242155,1971,American,novelist,"Chaos Walking, Monsters of Men, A Monster Calls"
167,Patrick Ness,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2172286,1971,American,novelist,"Chaos Walking, Monsters of Men, A Monster Calls"
168,Michael Thomas Ford,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/93828,1968,American,"novelist, non-fiction","Alec Baldwin Doesn't Love Me, That's Mr. Faggot to You"
